connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1929,C267,Daniel Antunes,"Rua da Aldeia, 19, 6769-915 Serpa",6769-915 Serpa,Three-phase,2021-01-02,MTR1929,Disconnected,T008,Mauro Faria
CN1930,C262,João Tavares,"Praça Loureiro, 7, 6475-286 Quarteira",Estremoz,Single-phase,2025-05-31,MTR1930,Active,T090,Lia-Mélanie Melo
CN1931,C116,Sofia Moura,"Travessa Daniel Andrade, 70, 9118-722 Montemor-o-Novo",Ermesinde,Three-phase,2023-12-26,MTR1931,Disconnected,T030,Marta-Emma Torres
CN1932,C248,Lia Tavares,"Travessa Raquel Torres, 66, 2934-172 Guimarães",2934-172 Guimarães,Three-phase,2025-02-21,MTR1932,Suspended,T083,Noa Simões
CN1933,C348,Madalena Matias,"Alameda Castro, 166, 2358-418 Fundão",Pombal,Single-phase,2020-05-08,MTR1933,Disconnected,T025,Beatriz Vieira
CN1934,C406,Álvaro Marques,"Avenida de Augusto Gomes, 390, 3116-787 Quarteira",Santa Maria da Feira,Single-phase,2021-08-06,MTR1934,Suspended,T046,Juliana Lima
CN1935,C105,Lara Oliveira,"Alameda Diogo Araújo, 933, 6087-882 Ponte de Sor",São Mamede de Infesta,Three-phase,2022-01-24,MTR1935,Disconnected,T063,Martim Jesus-Mendes
CN1936,C282,Santiago Fonseca,"Av de Sobre-o-Douro, 412, 0368-715 Vendas Novas",Amarante,Three-phase,2022-01-15,MTR1936,Active,T070,Camila Pereira
CN1937,C140,Bruna Castro-Rodrigues,"Travessa Nunes, 37, 6394-278 Reguengos de Monsaraz",6394-278 Reguengos de Monsaraz,Three-phase,2023-11-19,MTR1937,Suspended,T024,Marco Araújo
CN1938,C495,Joel Campos,"Alameda Tavares, 8, 9025-912 Mealhada",Loures,Three-phase,2022-04-18,MTR1938,Disconnected,T060,Carlos Soares
CN1939,C309,Lisandro Moreira,"Alameda Diego Baptista, 39, 0555-465 Fundão",Torres Novas,Single-phase,2018-11-13,MTR1939,Active,T071,Lourenço Nogueira
CN1940,C075,Ismael Gomes,"Praça do Seabra, 86, 3656-203 Lamego",Oliveira de Azeméis,Three-phase,2018-12-13,MTR1940,Suspended,T020,Denis Pires
CN1941,C140,Bruna Castro-Rodrigues,"Travessa Nunes, 37, 6394-278 Reguengos de Monsaraz",6394-278 Reguengos de Monsaraz,Three-phase,2021-08-22,MTR1941,Suspended,T034,Fabiana Tavares
CN1942,C592,Teresa Abreu-Magalhães,"R. Daniel Rodrigues, S/N, 2121-548 Praia da Vitória",Santarém,Three-phase,2021-09-12,MTR1942,Disconnected,T100,Bernardo Figueiredo
CN1943,C363,Gustavo da Macedo,"Avenida Magalhães, 1, 3992-891 Tavira",Vila Real,Single-phase,2025-10-21,MTR1943,Disconnected,T114,Martim Macedo
CN1944,C488,Ângela Matias,"Praça Jesus, 82, 6014-584 Trofa",Câmara de Lobos,Single-phase,2024-02-27,MTR1944,Suspended,T047,Adriana Coelho-Correia
CN1945,C577,Filipa Antunes,"Avenida de Leal, 34, 3403-010 Rio Maior",3403-010 Rio Maior,Three-phase,2021-08-21,MTR1945,Active,T009,Matilde-Ema Carvalho
CN1946,C459,Joel Araújo,"Alameda Pinheiro, S/N, 4971-103 Seia",Peso da Régua,Three-phase,2018-11-06,MTR1946,Disconnected,T088,Daniela Esteves
CN1947,C262,João Tavares,"Praça Loureiro, 7, 6475-286 Quarteira",Estremoz,Three-phase,2025-08-03,MTR1947,Suspended,T079,Valentim Lima
CN1948,C341,Rafael Macedo,"Alameda de Amaral, S/N, 5625-313 Praia da Vitória",5625-313 Praia da Vitória,Three-phase,2021-06-19,MTR1948,Active,T083,Noa Simões
CN1949,C005,Marta Carvalho,"Praça Duarte Amaral, S/N, 3296-151 Alverca do Ribatejo",Vendas Novas,Single-phase,2023-11-03,MTR1949,Active,T067,Henrique Guerreiro
CN1950,C179,Rafaela-Carolina Carneiro,"Rua Reis, 62, 5207-882 Rebordosa",Chaves,Single-phase,2019-12-16,MTR1950,Active,T017,Noa Mendes
CN1951,C197,Luana Soares,"Avenida Tiago Torres, 87, 8546-623 Loulé",Amarante,Three-phase,2025-10-07,MTR1951,Active,T014,Tiago Baptista
CN1952,C530,Kevin Gaspar,"Rua de Abreu, 47, 7243-586 Tavira",Vendas Novas,Three-phase,2024-10-14,MTR1952,Disconnected,T005,Salomé Araújo
CN1953,C498,Violeta Loureiro-Valente,"Avenida Melo, 196, 5789-849 Montijo",Barcelos,Three-phase,2019-08-31,MTR1953,Active,T068,Denis Borges
CN1954,C179,Rafaela-Carolina Carneiro,"Av de Mendes, 97, 9733-977 Santo Tirso",9733-977 Santo Tirso,Single-phase,2025-08-03,MTR1954,Active,T029,Ema Vaz
CN1955,C183,Sebastião Jesus,"Rua Vera Pinto, S/N, 2600-014 Angra do Heroísmo",Ribeira Grande,Three-phase,2024-05-01,MTR1955,Active,T084,David Alves
CN1956,C439,Gaspar Teixeira,"Travessa de Guerreiro, S/N, 2026-838 Vila Nova de Santo André",Lagos,Single-phase,2023-05-03,MTR1956,Suspended,T103,Filipa-Jéssica Pinheiro
CN1957,C086,Bruna Gaspar,"Avenida de Guedes de Oliveira, S/N, 5932-572 Vila Nova de Gaia",Angra do Heroísmo,Three-phase,2019-09-17,MTR1957,Suspended,T096,Larissa de Pires
CN1958,C063,Joel Jesus,"Alameda Moreira, S/N, 2077-107 Barcelos",Lisboa,Single-phase,2022-11-21,MTR1958,Disconnected,T091,Sara Domingues
CN1959,C507,Joana Soares,"Alameda Débora Barros, 59, 9421-794 Trofa",9421-794 Trofa,Single-phase,2025-04-25,MTR1959,Disconnected,T068,Denis Borges
CN1960,C338,Bruno Campos-Ribeiro,"R. Vicente Azevedo, 34, 4043-261 Vendas Novas",Amarante,Three-phase,2024-10-30,MTR1960,Active,T107,Victória Guerreiro
CN1961,C348,Madalena Matias,"Alameda Português, 203, 1009-431 Mirandela",1009-431 Mirandela,Single-phase,2022-05-06,MTR1961,Active,T067,Henrique Guerreiro
CN1962,C426,Mélanie Borges,"Largo dos Heróis do Mar, 361, 1882-206 Caniço",Moura,Three-phase,2024-11-16,MTR1962,Active,T030,Marta-Emma Torres
CN1963,C017,Larissa Antunes,"Rua da Vila Expo, 17, 5627-298 Rebordosa",5627-298 Rebordosa,Single-phase,2022-08-01,MTR1963,Disconnected,T068,Denis Borges
CN1964,C519,Larissa Baptista,"Avenida Leite, 60, 2707-995 São Mamede de Infesta",Entroncamento,Three-phase,2022-03-09,MTR1964,Disconnected,T023,Marcos Neto
CN1965,C561,Eduardo Gonçalves,"Largo Barbosa, S/N, 2125-434 Gandra",Alverca do Ribatejo,Three-phase,2024-05-08,MTR1965,Disconnected,T099,Valentim Miranda
CN1966,C125,Carlos Castro,"R. de Camilo, 9, 6733-746 Estarreja",Ovar,Three-phase,2024-02-28,MTR1966,Active,T090,Lia-Mélanie Melo
CN1967,C379,Catarina Moura,"R. Kelly Lourenço, 4, 7272-742 Cartaxo",7272-742 Cartaxo,Single-phase,2019-10-04,MTR1967,Disconnected,T102,Salvador Barros
CN1968,C371,Wilson Freitas-Figueiredo,"Rua Antunes, 144, 8093-511 Câmara de Lobos",8093-511 Câmara de Lobos,Three-phase,2020-08-26,MTR1968,Disconnected,T065,Mafalda Baptista
CN1969,C110,Dinis da Assunção,"Praça da Cova da Moura, 77, 3329-986 Chaves",Barcelos,Three-phase,2024-05-09,MTR1969,Suspended,T069,Eva Fonseca
CN1970,C147,Laura Paiva-Lopes,"Avenida Gil Sá, S/N, 0954-377 Santa Cruz",Trofa,Three-phase,2023-01-05,MTR1970,Suspended,T071,Lourenço Nogueira
CN1971,C567,Bryan Neto,"Praça Castro, 6, 7545-847 Póvoa de Varzim",7545-847 Póvoa de Varzim,Three-phase,2020-03-15,MTR1971,Disconnected,T098,Alexandre de Gomes
CN1972,C240,Tiago Miranda,"Alameda de Soares, 35, 4286-449 Santa Maria da Feira",Fundão,Single-phase,2018-11-25,MTR1972,Disconnected,T078,Daniel Campos-Cruz
CN1973,C448,Luna Ramos-Macedo,"Praça de Gomes, 12, 5944-102 Torres Vedras",Lisboa,Three-phase,2020-12-01,MTR1973,Disconnected,T028,Beatriz Cunha-Valente
CN1974,C163,Letícia Vaz,"Alameda Álvaro Melo, 3, 5028-303 Estremoz",Guarda,Three-phase,2024-04-10,MTR1974,Suspended,T033,Pedro Sousa
CN1975,C233,Gonçalo Matos,"Travessa Lourenço, 968, 5834-834 Ponte de Sor",Figueira da Foz,Single-phase,2023-04-30,MTR1975,Disconnected,T051,David do Cardoso
CN1976,C378,Denis Barbosa-Cruz,"Av de Moreira, S/N, 4553-129 Abrantes",Rebordosa,Single-phase,2025-10-22,MTR1976,Disconnected,T037,Enzo Sá
CN1977,C403,Luís Garcia,"Rua Joel Maia, 52, 6931-729 Santo Tirso",Lourosa,Three-phase,2021-11-02,MTR1977,Active,T114,Martim Macedo
CN1978,C501,Gustavo Loureiro,"Rua Lucas Castro, 71, 1854-839 Queluz",Sines,Single-phase,2019-12-26,MTR1978,Suspended,T029,Ema Vaz
CN1979,C215,Benedita Henriques,"Avenida de Nascimento, 9, 1673-478 Horta",Évora,Three-phase,2024-02-22,MTR1979,Disconnected,T099,Valentim Miranda
CN1980,C410,Nicole Fernandes,"Travessa Mota, 93, 3705-424 Castelo Branco",Trancoso,Single-phase,2025-02-13,MTR1980,Active,T072,Igor Miranda
CN1981,C040,Isabela Simões,"Largo Gonçalves, 51, 7447-353 Estremoz",Santiago do Cacém,Three-phase,2021-08-17,MTR1981,Active,T059,Daniel Carvalho
CN1982,C472,Kyara Nunes,"Av Mafalda Sousa, 10, 7003-322 Paredes",7003-322 Paredes,Three-phase,2025-08-02,MTR1982,Disconnected,T034,Fabiana Tavares
CN1983,C278,Flor Cruz,"Av das Torres do Restelo, 3, 4133-954 Vila do Conde",Barcelos,Three-phase,2019-01-18,MTR1983,Suspended,T030,Marta-Emma Torres
CN1984,C074,Sofia Campos,"Av Gaspar, S/N, 9182-851 Santa Comba Dão",Fátima,Three-phase,2020-09-25,MTR1984,Disconnected,T074,Ivo de Valente
CN1985,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Single-phase,2021-04-15,MTR1985,Disconnected,T094,Gustavo Vieira-Domingues
CN1986,C294,Rui Henriques,"Rua da Ilha dos Amores, 1, 3677-349 Fátima",Loulé,Three-phase,2020-06-11,MTR1986,Active,T102,Salvador Barros
CN1987,C116,Sofia Moura,"Travessa Daniel Andrade, 70, 9118-722 Montemor-o-Novo",Ermesinde,Single-phase,2020-02-04,MTR1987,Disconnected,T106,Filipe Costa
CN1988,C527,Ivan Faria,"R. Neves, 64, 2022-017 Olhão",Miranda do Douro,Single-phase,2020-08-03,MTR1988,Disconnected,T039,Júlia Assunção
CN1989,C357,Marcos Reis,"R. de S. Francisco de Borja, 25, 4638-901 Montemor-o-Novo",Odivelas,Three-phase,2025-03-21,MTR1989,Active,T074,Ivo de Valente
CN1990,C017,Larissa Antunes,"Praça Mota, 58, 3276-399 Matosinhos",Amarante,Three-phase,2020-04-05,MTR1990,Suspended,T008,Mauro Faria
CN1991,C490,Noa de Leite,"Largo de Cruz, 99, 1433-952 Praia da Vitória",1433-952 Praia da Vitória,Three-phase,2021-03-15,MTR1991,Active,T056,Filipa Araújo-Reis
CN1992,C136,Enzo Nogueira,"R. de Esteves, 71, 8326-489 Castelo Branco",Aveiro,Single-phase,2024-07-01,MTR1992,Disconnected,T099,Valentim Miranda
CN1993,C531,Maria de Figueiredo,"Alameda Valente, 681, 2450-000 Alverca do Ribatejo",2450-000 Alverca do Ribatejo,Single-phase,2020-10-05,MTR1993,Disconnected,T109,Joel Antunes
CN1994,C545,Benedita Neto,"Travessa de Marques, 45, 4555-595 Esmoriz",Lagos,Three-phase,2024-12-19,MTR1994,Active,T081,Kevin Silva
CN1995,C244,Francisca Paiva,"Av Gil Branco, 4, 9980-137 Vila Nova de Gaia",Santa Comba Dão,Single-phase,2022-10-04,MTR1995,Suspended,T068,Denis Borges
CN1996,C329,Duarte Teixeira,"Praça Mário Magalhães, 51, 7761-868 Abrantes",Silves,Single-phase,2019-08-11,MTR1996,Suspended,T073,César Costa
CN1997,C470,Beatriz Loureiro,"Av de Pacheco, 399, 7735-166 Braga",Lamego,Single-phase,2022-06-20,MTR1997,Active,T090,Lia-Mélanie Melo
CN1998,C039,Tatiana Cunha-Matias,"Av de Valente, 60, 2601-193 Albufeira",Vendas Novas,Three-phase,2020-12-26,MTR1998,Suspended,T087,Erica Rocha
CN1999,C246,Benedita Branco,"Praça de Campos, 16, 2277-707 Guimarães",2277-707 Guimarães,Single-phase,2024-11-03,MTR1999,Active,T077,Bianca Lima
CN2000,C031,Amélia Reis-Araújo,"Travessa Lima, 36, 8692-221 Lourosa",8692-221 Lourosa,Three-phase,2021-11-07,MTR2000,Active,T038,Gabriela Ribeiro-Ramos
CN2001,C414,Kyara da Reis,"Alameda Pinheiro, S/N, 9220-269 Chaves",Gandra,Single-phase,2019-07-05,MTR2001,Suspended,T044,Alexandre de Batista
CN2002,C344,Filipa Guerreiro,"Travessa de Pereira, 89, 2135-317 Pombal",Figueira da Foz,Single-phase,2025-08-03,MTR2002,Disconnected,T096,Larissa de Pires
CN2003,C286,Larissa do Garcia,"Praça Luna Abreu, S/N, 1302-321 Vila Nova de Foz Côa",1302-321 Vila Nova de Foz Côa,Single-phase,2020-02-03,MTR2003,Suspended,T034,Fabiana Tavares
CN2004,C043,Raquel Lima-Assunção,"Avenida Rodrigo Macedo, 1, 0796-859 Santa Maria da Feira",Portimão,Single-phase,2019-01-10,MTR2004,Active,T056,Filipa Araújo-Reis
CN2005,C581,Naiara Ferreira,"Largo de Marques, 37, 5561-927 Tondela",Loures,Single-phase,2021-07-17,MTR2005,Suspended,T072,Igor Miranda
CN2006,C553,Luciana Nogueira,"Av de Batista, 3, 9519-350 Caldas da Rainha",Penafiel,Single-phase,2020-06-19,MTR2006,Disconnected,T084,David Alves
CN2007,C511,Adriana Barros,"Rua Rocha, 62, 6022-169 Vila Nova de Foz Côa",Porto,Single-phase,2022-09-21,MTR2007,Active,T095,Nuno Melo-Garcia
CN2008,C127,Salomé do Reis,"Alameda da Lingueta, 163, 0286-720 Amadora",Peniche,Three-phase,2019-06-10,MTR2008,Suspended,T035,Bruno Guerreiro
CN2009,C138,Beatriz Gonçalves-Cruz,"R. Marques, S/N, 4872-012 Barcelos",Praia da Vitória,Single-phase,2024-02-14,MTR2009,Active,T119,Bárbara Assunção
CN2010,C580,Fábio Anjos,"Avenida Núria Costa, S/N, 9625-885 Santa Maria da Feira",9625-885 Santa Maria da Feira,Three-phase,2018-12-15,MTR2010,Suspended,T053,Camila Tavares
CN2011,C203,Valentina Soares,"Alameda de Cima, 48, 0519-567 Ribeira Grande",Porto,Three-phase,2022-09-26,MTR2011,Suspended,T025,Beatriz Vieira
CN2012,C525,Adriana Morais,"Praça da Ranha, 4, 0557-385 Lixa",0557-385 Lixa,Single-phase,2023-11-26,MTR2012,Suspended,T084,David Alves
CN2013,C108,Carlota Carneiro,"Travessa Anita Baptista, 36, 1336-109 Montijo",Santarém,Three-phase,2020-05-26,MTR2013,Disconnected,T045,Inês Paiva
CN2014,C358,Edgar Campos,"Alameda do Adro, S/N, 6620-471 Albufeira",6620-471 Albufeira,Single-phase,2021-06-15,MTR2014,Active,T057,Larissa Machado
CN2015,C464,Teresa Antunes,"Largo de Carrilho Videira, 85, 7583-392 Ponte de Sor",7583-392 Ponte de Sor,Three-phase,2023-03-15,MTR2015,Active,T088,Daniela Esteves
CN2016,C441,Mauro Pinheiro,"Largo Nádia Fernandes, 39, 8785-193 Vila Nova de Gaia",8785-193 Vila Nova de Gaia,Single-phase,2022-07-11,MTR2016,Active,T094,Gustavo Vieira-Domingues
CN2017,C125,Carlos Castro,"Travessa da Senhora da Lapa, 615, 1667-467 Freamunde",1667-467 Freamunde,Single-phase,2019-05-28,MTR2017,Disconnected,T007,Luca Sousa-Brito
CN2018,C041,Denis Paiva,"Largo de Antunes, S/N, 5450-369 Lagoa",Macedo de Cavaleiros,Three-phase,2021-09-11,MTR2018,Active,T112,Edgar Barbosa
CN2019,C559,Edgar Neves-Machado,"Rua Helena Pereira, S/N, 6241-528 São Salvador de Lordelo",6241-528 São Salvador de Lordelo,Single-phase,2021-03-10,MTR2019,Suspended,T089,Luna Abreu
CN2020,C097,Beatriz Rocha,"Rua de Vaz, 69, 5045-050 Vendas Novas",Ribeira Grande,Single-phase,2021-04-08,MTR2020,Suspended,T061,Filipe Costa-Pacheco
CN2021,C546,Carolina Machado,"Rua de Neto, 9, 4056-129 Pinhel",4056-129 Pinhel,Single-phase,2021-05-08,MTR2021,Active,T095,Nuno Melo-Garcia
CN2022,C536,Mia do Simões,"Alameda do Trancão, 57, 3135-183 Estremoz",Trofa,Three-phase,2025-09-18,MTR2022,Disconnected,T067,Henrique Guerreiro
CN2023,C050,Erica Macedo,"Alameda Campos, 63, 1266-783 Praia da Vitória",Tomar,Single-phase,2022-09-09,MTR2023,Disconnected,T080,Gil Machado
CN2024,C088,Mélanie Batista,"R. de Nascimento, 36, 6278-282 Moura",6278-282 Moura,Single-phase,2023-03-14,MTR2024,Suspended,T086,Bruno do Coelho
CN2025,C584,Mia Fonseca,"Praça das Torres do Restelo, 31, 4149-253 Santa Maria da Feira",Vila Franca de Xira,Single-phase,2021-06-05,MTR2025,Suspended,T116,Lúcia do Pinto
CN2026,C370,Joaquim Fonseca-Silva,"Avenida Xavier Leite, 24, 7277-685 Santa Comba Dão",Santa Cruz,Three-phase,2025-05-06,MTR2026,Active,T008,Mauro Faria
CN2027,C112,Daniela Loureiro,"Avenida Simões, 78, 8068-687 São João da Madeira",8068-687 São João da Madeira,Three-phase,2019-12-28,MTR2027,Active,T090,Lia-Mélanie Melo
CN2028,C358,Edgar Campos,"R. de Viterbo de Campos, 11, 3922-198 Reguengos de Monsaraz",Paredes,Single-phase,2023-03-07,MTR2028,Active,T084,David Alves
CN2029,C309,Lisandro Moreira,"R. de Assunção, 2, 6502-234 Silves",Moura,Three-phase,2022-04-27,MTR2029,Disconnected,T085,Nádia Magalhães
CN2030,C197,Luana Soares,"Avenida da Rainha D. Leonor, S/N, 5344-300 Barcelos",5344-300 Barcelos,Three-phase,2024-02-08,MTR2030,Active,T117,Ricardo Tavares-Coelho
CN2031,C137,Madalena Barros,"Travessa de D. Pedro Pitões, 5, 0882-100 Viana do Castelo",0882-100 Viana do Castelo,Three-phase,2025-04-09,MTR2031,Active,T038,Gabriela Ribeiro-Ramos
CN2032,C549,Jorge Neves,"Alameda das Laranjeiras, 1, 3440-777 Rebordosa",3440-777 Rebordosa,Single-phase,2020-04-13,MTR2032,Suspended,T066,Joel do Pinho
CN2033,C434,Benjamim Maia,"Rua Afonso Gaspar, 811, 1421-524 Câmara de Lobos",Vendas Novas,Single-phase,2024-10-16,MTR2033,Active,T111,Yasmin-Salomé Leal
CN2034,C563,Rafael Vaz,"R. de Sá, 60, 3648-187 Montemor-o-Novo",Macedo de Cavaleiros,Three-phase,2020-03-05,MTR2034,Disconnected,T065,Mafalda Baptista
CN2035,C230,Kyara Ferreira,"Praça Rodrigues, 23, 3946-248 Faro",Vila Real,Single-phase,2023-08-24,MTR2035,Active,T003,Tatiana Nunes
CN2036,C057,Camila Ramos-Baptista,"Avenida Alves, S/N, 7896-951 Abrantes",Torres Novas,Three-phase,2021-03-05,MTR2036,Suspended,T040,Soraia Matos
CN2037,C138,Beatriz Gonçalves-Cruz,"Av Filipe Araújo, 3, 0848-426 Vila Nova de Famalicão",Horta,Single-phase,2022-04-19,MTR2037,Active,T096,Larissa de Pires
CN2038,C467,Núria Gonçalves,"Travessa de Luís António Verney, 35, 2741-025 Tarouca",Sines,Three-phase,2022-03-30,MTR2038,Suspended,T088,Daniela Esteves
CN2039,C519,Larissa Baptista,"Avenida Leite, 60, 2707-995 São Mamede de Infesta",Entroncamento,Single-phase,2022-01-18,MTR2039,Disconnected,T039,Júlia Assunção
CN2040,C510,Yasmin Teixeira,"Alameda César Castro, S/N, 0898-309 Braga",Mealhada,Single-phase,2022-06-17,MTR2040,Disconnected,T104,Ângela Cardoso
CN2041,C179,Rafaela-Carolina Carneiro,"Travessa de Sá, 72, 7569-991 Vila Nova de Gaia",Ermesinde,Three-phase,2022-02-26,MTR2041,Active,T113,Marcos Gaspar
CN2042,C596,Eva Magalhães,"Travessa de Viterbo de Campos, S/N, 0616-691 Barreiro",Figueira da Foz,Single-phase,2021-05-20,MTR2042,Active,T036,Daniel Miranda
CN2043,C009,Mara-Iara Figueiredo,"Rua Gaspar, 2, 4854-842 Lagoa",Guarda,Three-phase,2020-04-15,MTR2043,Disconnected,T115,Renata Henriques
CN2044,C438,Isabela Fernandes,"Largo Lima, 48, 4116-597 Póvoa de Varzim",4116-597 Póvoa de Varzim,Three-phase,2024-05-03,MTR2044,Disconnected,T012,Eduardo Guerreiro
CN2045,C026,Fabiana Moura,"R. da Rainha D. Leonor, S/N, 7272-081 Seia",Gouveia,Single-phase,2021-10-18,MTR2045,Suspended,T079,Valentim Lima
CN2046,C239,Igor Teixeira,"Rua Rocha, S/N, 5209-452 Setúbal",Vila do Conde,Single-phase,2020-04-13,MTR2046,Suspended,T074,Ivo de Valente
CN2047,C339,Patrícia Melo,"Avenida Mateus Lopes, 26, 7493-251 Marinha Grande",Valongo,Three-phase,2024-04-01,MTR2047,Suspended,T117,Ricardo Tavares-Coelho
CN2048,C351,Samuel Moreira-Ferreira,"R. Ema Martins, 60, 7398-622 Mangualde",Ponte de Sor,Single-phase,2019-06-13,MTR2048,Disconnected,T017,Noa Mendes
CN2049,C472,Kyara Nunes,"Av Mafalda Sousa, 10, 7003-322 Paredes",7003-322 Paredes,Single-phase,2020-08-14,MTR2049,Active,T075,Luciana Sá
CN2050,C390,Mélanie do Macedo,"Largo do Tronco, 32, 7641-490 Lamego",Abrantes,Single-phase,2022-12-28,MTR2050,Suspended,T089,Luna Abreu
CN2051,C411,Duarte da Moura,"R. Jorge Costa, 585, 3369-995 Vila Nova de Gaia",Anadia,Single-phase,2022-11-30,MTR2051,Suspended,T019,Marcos Gaspar
CN2052,C551,Emília Baptista,"Avenida Leite, 9, 0282-625 Freamunde",Matosinhos,Single-phase,2020-05-12,MTR2052,Active,T072,Igor Miranda
CN2053,C407,Sara Carvalho-Soares,"R. de Chaves de Oliveira, S/N, 7818-710 Valongo",Santa Cruz,Single-phase,2024-07-08,MTR2053,Disconnected,T108,Frederico Amaral
CN2054,C268,Irina do Correia,"Rua Gonçalo Andrade, S/N, 4968-549 Fafe",4968-549 Fafe,Three-phase,2022-09-16,MTR2054,Suspended,T098,Alexandre de Gomes
CN2055,C210,Mia Cruz-Sousa,"R. de Rodrigues, 91, 2538-179 Lisboa",2538-179 Lisboa,Three-phase,2025-07-16,MTR2055,Disconnected,T039,Júlia Assunção
CN2056,C543,Ivan Lima-Anjos,"Av de Batista, 5, 8735-437 Rio Tinto",8735-437 Rio Tinto,Three-phase,2023-05-22,MTR2056,Active,T115,Renata Henriques
CN2057,C576,Francisco Mendes,"Travessa Assunção, 320, 0615-927 Vila Nova de Santo André",0615-927 Vila Nova de Santo André,Single-phase,2024-06-01,MTR2057,Active,T025,Beatriz Vieira
CN2058,C363,Gustavo da Macedo,"Avenida Magalhães, 1, 3992-891 Tavira",Vila Real,Three-phase,2020-01-28,MTR2058,Disconnected,T004,Mafalda Araújo
CN2059,C140,Bruna Castro-Rodrigues,"Travessa Nunes, 37, 6394-278 Reguengos de Monsaraz",6394-278 Reguengos de Monsaraz,Single-phase,2024-04-29,MTR2059,Disconnected,T079,Valentim Lima
CN2060,C212,Enzo Neto,"Av de D. Afonso Henriques, 64, 4708-231 Beja",Queluz,Single-phase,2024-10-21,MTR2060,Suspended,T030,Marta-Emma Torres
CN2061,C000,André Vicente,"Alameda da Cidade da Praia, 36, 7600-884 Serpa",Almeirim,Three-phase,2020-03-01,MTR2061,Active,T089,Luna Abreu
CN2062,C470,Beatriz Loureiro,"Av de Pacheco, 399, 7735-166 Braga",Lamego,Three-phase,2023-01-28,MTR2062,Disconnected,T109,Joel Antunes
CN2063,C395,Igor Pinho,"Avenida Martins, 8, 4920-757 Câmara de Lobos",Gafanha da Nazaré,Single-phase,2018-11-30,MTR2063,Suspended,T048,Bianca-Leonor Barros
CN2064,C404,Bruno Nogueira,"Avenida Débora Borges, S/N, 8656-581 Albufeira",Caldas da Rainha,Single-phase,2024-07-01,MTR2064,Active,T061,Filipe Costa-Pacheco
CN2065,C017,Larissa Antunes,"Rua da Vila Expo, 17, 5627-298 Rebordosa",5627-298 Rebordosa,Single-phase,2024-10-07,MTR2065,Suspended,T029,Ema Vaz
CN2066,C563,Rafael Vaz,"Largo Irina Martins, 60, 7874-422 Peso da Régua",7874-422 Peso da Régua,Three-phase,2019-08-17,MTR2066,Suspended,T002,Manuel Lima
CN2067,C576,Francisco Mendes,"R. de Gaspar, 84, 8904-760 Vendas Novas",Esmoriz,Single-phase,2024-11-18,MTR2067,Active,T096,Larissa de Pires
CN2068,C045,Lourenço Araújo,"R. Goelas de Pau, 81, 3068-811 Miranda do Douro",Guimarães,Three-phase,2019-01-20,MTR2068,Disconnected,T023,Marcos Neto
CN2069,C498,Violeta Loureiro-Valente,"Avenida Melo, 196, 5789-849 Montijo",Barcelos,Three-phase,2019-05-07,MTR2069,Suspended,T089,Luna Abreu
CN2070,C582,Kevin Marques-Martins,"Avenida de José Serra, 52, 0704-726 Alcácer do Sal",Guarda,Three-phase,2020-05-22,MTR2070,Active,T055,Leandro Sousa
CN2071,C005,Marta Carvalho,"Rua Miranda, 62, 7671-621 Fafe",Montijo,Three-phase,2019-07-26,MTR2071,Disconnected,T095,Nuno Melo-Garcia
CN2072,C450,Salomé Almeida,"Avenida Batista, 8, 2852-464 Montijo",2852-464 Montijo,Single-phase,2020-12-23,MTR2072,Disconnected,T051,David do Cardoso
CN2073,C253,Ângelo Nogueira,"Largo Mélanie Torres, 90, 1947-855 Entroncamento",Horta,Three-phase,2025-08-03,MTR2073,Active,T058,Henrique Santos-Amorim
CN2074,C079,Melissa Barbosa,"Av Melo, S/N, 7808-866 Freamunde",Tondela,Three-phase,2020-12-22,MTR2074,Disconnected,T032,Pedro Amorim
CN2075,C105,Lara Oliveira,"Alameda Diogo Araújo, 933, 6087-882 Ponte de Sor",São Mamede de Infesta,Three-phase,2020-02-08,MTR2075,Disconnected,T072,Igor Miranda
CN2076,C121,Enzo Carvalho-Pereira,"Largo Neves, 1, 3354-216 Freamunde",3354-216 Freamunde,Single-phase,2020-03-19,MTR2076,Active,T081,Kevin Silva
CN2077,C148,Denis Monteiro,"Rua Ferreira de Mira, 78, 9703-506 Paços de Ferreira",Trancoso,Three-phase,2025-08-15,MTR2077,Suspended,T057,Larissa Machado
CN2078,C527,Ivan Faria,"Avenida de Baptista, 49, 0655-782 Chaves",0655-782 Chaves,Three-phase,2022-04-26,MTR2078,Suspended,T106,Filipe Costa
CN2079,C379,Catarina Moura,"R. Kelly Lourenço, 4, 7272-742 Cartaxo",7272-742 Cartaxo,Three-phase,2019-12-01,MTR2079,Disconnected,T055,Leandro Sousa
CN2080,C197,Luana Soares,"R. Gomes, 8, 6158-736 Estarreja",Caniço,Single-phase,2019-05-06,MTR2080,Suspended,T089,Luna Abreu
CN2081,C204,Beatriz Abreu,"Alameda Sebastião Lourenço, 50, 8467-332 Bragança",Montijo,Three-phase,2025-10-08,MTR2081,Active,T083,Noa Simões
